Department,Education,Title,Name,Years,Salary
Admin,Master,associate,David,4,58
IT,Master,associate,Thomas,7,45
Admin,Master,associate,Diana,10,52
Admin,Master,VP,Manuella,15,33
Sales,Master,Analyst,Carla,6,38
HR,Master,Analyst,Corey,4,71
Admin,Master,Analyst,Edgar,5,33
HR,Master,associate,Carol,14,53
Admin,PhD,associate,Jean,8,50
Admin,Master,associate,Kareem,3,104
Admin,Master,associate,Cynthia,1,114
IT,PhD,Analyst,Lester,13,85
Admin,Bachelor,associate,Leonardo,1,46
Sales,Bachelor,VP,Pere,7,102
IT,Bachelor,Analyst,Steven,15,51
HR,PhD,associate,Ingrid,1,44
Admin,Bachelor,associate,Shanon,1,99
Admin,Master,Analyst,Alice,1,102
Admin,Bachelor,associate,Megan,9,79
IT,PhD,VP,Doug,11,111
Sales,Master,Analyst,Laura,9,56
HR,Bachelor,VP,Dean,9,37
IT,PhD,associate,Manuella,2,71
Sales,PhD,associate,Clayton,3,94
HR,Bachelor,Analyst,Zach,5,82
HR,Bachelor,VP,Lee,10,44
Sales,Bachelor,associate,Edgar,2,87
IT,Bachelor,Analyst,Sean,12,30
Admin,PhD,Analyst,Samuel,14,85
HR,Master,associate,Melvin,15,52
Admin,PhD,VP,Ben,6,50
Sales,Bachelor,VP,Kelly,2,38
Sales,Master,VP,Craig,8,60
Sales,Bachelor,Analyst,Ashely,2,64
Admin,Bachelor,VP,Dennis,15,103
HR,PhD,VP,Nancy,2,97
Admin,Master,associate,Howard,10,96
Admin,PhD,Analyst,Vanessa,2,61
HR,Bachelor,Analyst,Paige,14,101
IT,PhD,VP,Stanley,14,104
Admin,Master,VP,Carol,1,114
IT,PhD,associate,Kim,9,76
IT,Master,Analyst,Kathy,11,71
HR,Bachelor,VP,Luke,6,38
Admin,Bachelor,associate,Arnold,13,53
HR,Bachelor,associate,Kevin,2,98
Admin,PhD,Analyst,Kareem,14,87
Admin,Bachelor,VP,Melissa,8,31
HR,Master,associate,Fracisco,7,69
HR,PhD,associate,Pere,6,91
Admin,Bachelor,Analyst,Brennan,3,82
IT,PhD,VP,Winston,3,80
Admin,Bachelor,VP,Jay,2,90
IT,PhD,associate,Julian,12,33
Admin,Bachelor,VP,Carlos,7,107
Admin,PhD,associate,Karl,3,97
IT,Bachelor,Analyst,Rebecca,3,98
Sales,PhD,VP,Vince,2,92
IT,PhD,associate,Elena,9,75
Admin,Bachelor,associate,Henry,1,59
Sales,Master,VP,Claire,5,85
Sales,Bachelor,Analyst,Justin,8,85
Admin,Bachelor,VP,Alix,2,68
HR,Master,VP,Miriam,5,51
HR,PhD,associate,Carlos,13,95
Sales,Bachelor,VP,Duane,7,84
HR,Master,associate,Pere,10,109
Admin,Bachelor,Analyst,Dennis,10,33
Admin,Master,associate,Leonardo,5,32
IT,Master,Analyst,Rachel,1,119
IT,Master,VP,Chad,11,111
IT,Master,VP,Leo,3,120
HR,Bachelor,Analyst,Patricia,9,97
Admin,PhD,Analyst,Stanley,11,111
Admin,Bachelor,Analyst,Darrell,7,55
IT,PhD,VP,Steven,6,61
Admin,PhD,associate,Leslie,15,70
Sales,Master,Analyst,Paige,4,42
Admin,PhD,VP,Kai,12,93
IT,Master,associate,Mauricio,1,45
IT,Master,Analyst,Sinead,5,113
Sales,Master,Analyst,Clayton,10,75
IT,Bachelor,associate,Jorge,4,62
Sales,PhD,Analyst,Doug,13,118
HR,Bachelor,associate,Lisa,9,117
IT,PhD,VP,Gunter,7,69
Sales,PhD,Analyst,Sam,3,74
HR,Master,associate,Darrell,1,117
IT,PhD,Analyst,Andreas,3,40
Admin,Master,VP,Peter,11,105
HR,Bachelor,associate,Joel,1,94
HR,Bachelor,Analyst,Kim,15,42
Admin,Master,associate, Beverly,4,70
HR,Bachelor,associate,Ali,5,57
HR,Bachelor,VP,Ted,5,115
IT,Bachelor,VP,Andreas,14,114
HR,PhD,associate,Robin,2,47
Admin,PhD,Analyst,Sandra,14,68
Admin,Bachelor,VP,Alejandra,13,71
HR,Bachelor,associate,Jeff,12,109
Admin,Master,associate,Carey,9,87
IT,PhD,VP,Chad,9,72
HR,Bachelor,Analyst,Anna,4,78
IT,Master,associate,Greg,15,66
HR,PhD,VP,Carlos,14,33
Admin,PhD,VP,Tyrone,14,51
Admin,Bachelor,associate,Luke,4,30
HR,Master,VP,Julia,4,61
HR,Bachelor,VP,Lola,4,96
IT,PhD,Analyst,Wesley,11,55
Admin,Bachelor,associate,Frank,9,114
Admin,Bachelor,Analyst,Jimmie,11,106
HR,Master,associate,Violeta,15,59
Admin,Bachelor,Analyst,Fred,7,111
IT,Master,associate,Carey,13,35
IT,PhD,Analyst,Ann,1,32
HR,Bachelor,Analyst,Bradley,2,75
IT,Master,VP,Will,8,49
Sales,PhD,VP,Kurt,13,113
Admin,PhD,associate,Jean,2,99
Admin,Bachelor,Analyst,Winston,14,88
Admin,Master,VP,Herbert,3,72
HR,Master,Analyst,Gordon,10,36
Sales,Master,Analyst,Tyrone,12,105
IT,Bachelor,VP,David,3,31
HR,PhD,associate,Erika,7,94
HR,Bachelor,Analyst,Violeta,12,50
HR,Master,Analyst,Lisa,10,81
Sales,PhD,VP,Adam,8,30
Admin,Bachelor,VP,Eric,14,81
Admin,PhD,associate,Daniel,8,78
Sales,PhD,associate,Luis,10,69
IT,Bachelor,Analyst,Dean,4,111
Sales,Bachelor,Analyst,Chelsea,13,108
Sales,Bachelor,VP,Dustin,11,65
HR,PhD,VP,Maria,6,101
IT,PhD,associate,Mohammed,5,99
Sales,Master,associate,Andrew,2,57
Sales,Master,Analyst,Jean,10,51
Sales,PhD,Analyst,Rick,11,30
Sales,PhD,associate,Herbert,2,120
HR,Master,associate,Charlie,8,78
HR,PhD,VP,Will,3,74
HR,Master,associate,Dean,14,101
Admin,PhD,Analyst,Megan,4,65
IT,Bachelor,associate,Megan,3,98
Admin,PhD,Analyst,Jay,1,70
IT,PhD,Analyst,Jean,8,47
HR,PhD,VP,Edgar,4,66
HR,Master,Analyst,Brendan,2,37
HR,Bachelor,associate,Earl,10,67
IT,Master,VP,Edgar,12,61
Sales,Master,associate,Don,3,53
IT,Master,VP,Greg,11,34
HR,PhD,Analyst,Josh,12,68
IT,Bachelor,VP,Rachel,14,116
Admin,PhD,associate,Amy,13,89
IT,PhD,associate,Julie,14,38
IT,Master,associate,Paul,15,96
HR,Bachelor,VP,Linda,1,110
Admin,PhD,Analyst,Marta,9,109
IT,Bachelor,associate,Augustin,9,48
Admin,Bachelor,VP,Jay,10,86
HR,PhD,Analyst,Brad,4,79
HR,Master,Analyst,Kareem,4,51
IT,Bachelor,VP,Edward,8,101
IT,Master,associate,Ryan,1,88
Sales,PhD,Analyst,Rihanna,12,47
HR,PhD,Analyst,Jamie,11,74
Admin,PhD,Analyst,Renee,4,92
Admin,Bachelor,Analyst,Nancy,4,36
HR,Master,VP,Claudia,5,35
Sales,PhD,associate,Jose,2,73
IT,Master,Analyst,Robin,1,71
Admin,Bachelor,VP,Shanon,9,120
Sales,Bachelor,VP,Robert,3,118
IT,Master,VP,Samuel,9,34
HR,Master,VP,Wesley,10,105
Admin,Bachelor,VP,Ashely,14,58
Sales,PhD,associate,Karl,3,87
IT,Master,VP,Vanessa,11,89
IT,PhD,VP,Rick,2,43
Sales,Master,VP,Ted,3,49
HR,Bachelor,VP,Kurt,13,101
IT,Master,associate,Roman,9,43
Sales,PhD,associate,Dennis,3,108
HR,Bachelor,Analyst,Don,3,79
Admin,PhD,associate,Marta,13,50
Sales,Master,Analyst,Zach,12,33
Admin,Bachelor,associate,Raj,1,82
Admin,Bachelor,Analyst,Dennis,2,43
Admin,PhD,VP,Carla,15,95
HR,Bachelor,associate,Jendrik,11,41
IT,Master,Analyst,Laura,2,41
Sales,Master,Analyst,Yin,3,68
Sales,PhD,associate,Julian,5,50
HR,Master,associate,Jamie,9,100
Admin,Master,VP,Pablo,1,106
IT,Master,VP,Alex,14,78
Admin,Master,VP,Roland,3,92
HR,Master,VP,Patricia,6,32
Sales,Bachelor,VP,Megan,15,94
IT,Master,Analyst,Elena,1,34
HR,PhD,associate,Jim,3,79
IT,PhD,VP,Ingrid,12,70
HR,PhD,associate,Elena,6,73
Sales,PhD,Analyst,Marcus,2,38
Sales,PhD,VP,Gunter,9,41
IT,PhD,VP,Lisa,5,106
Sales,Master,Analyst,Alice,2,102
IT,Bachelor,VP,Victoria,8,41
Sales,Master,VP,Kurt,8,35
Admin,PhD,associate,Felix,14,64
Admin,Master,Analyst,Ivan,5,71
Sales,Master,VP,Neil,11,30
Admin,Bachelor,VP,Phillip,2,100
IT,Bachelor,Analyst,Jerome,8,71
Sales,PhD,Analyst,Susan,10,110
IT,Master,VP,Violeta,7,84
Sales,PhD,Analyst,Pedro,11,93
Sales,Bachelor,Analyst,Raymond,5,58
Admin,Master,VP,Sinead,1,39
HR,Master,Analyst,Ryan,14,46
Sales,Bachelor,Analyst,Clayton,2,83
Sales,Bachelor,VP,James,12,75
HR,Master,associate,Kareem,12,33
Admin,Bachelor,VP,Leo,15,61
IT,Bachelor,Analyst,Jesse,7,41
IT,PhD,associate,Josh,1,57
IT,PhD,associate,Mark,12,73
IT,Master,VP,Jerome,6,53
Admin,Master,associate,Gary,6,36
Sales,PhD,associate,Keith,3,118
IT,Bachelor,Analyst,Mauricio,3,81
Admin,Bachelor,associate,Greg,4,117
IT,Master,VP,Chad,13,98
HR,Master,Analyst,Mark,6,95
Admin,Master,VP,Clyde,3,74
IT,PhD,associate,Pablo,12,109
Sales,Master,Analyst,Timothy,12,64
HR,Bachelor,associate,Eugene,8,74
Admin,Bachelor,VP,Jamie,1,77
Sales,Bachelor,associate,Kareem,8,33
HR,PhD,associate,Chad,5,31
Sales,Bachelor,associate,Kareem,3,38
HR,PhD,Analyst,Sarah,2,96
Sales,PhD,VP,Ruth,6,35
HR,Bachelor,Analyst,Will,4,114
IT,Bachelor,Analyst,Clayton,3,66
IT,Bachelor,associate,Denise,9,37
IT,Bachelor,Analyst,Diana,4,110
Admin,PhD,associate,Laurence,7,48
Sales,PhD,Analyst,Leslie,9,95
HR,Master,Analyst,Melvin,9,44
IT,Bachelor,Analyst,Joyce,14,39
Sales,PhD,VP,Jeremy,7,69
HR,Bachelor,associate,Peter,6,86
HR,Bachelor,Analyst,Jerome,11,32
HR,PhD,Analyst,James,12,49
Sales,Bachelor,associate,Wesley,10,92
IT,PhD,VP,Laurence,2,77
IT,Master,associate,Ivan,10,97
HR,Bachelor,VP,Alice,1,70
Sales,PhD,VP,Lance,10,63
Admin,Master,VP,Calvin,14,53
Admin,Master,Analyst,Eugene,9,61
HR,PhD,associate,Marcel,10,30
HR,PhD,associate,Lola,6,72
Sales,Bachelor,VP,Samuel,14,56
IT,PhD,VP,Ashely,6,71
IT,Master,associate,Eddie,7,116
Admin,Bachelor,Analyst,Robin,9,102
Sales,PhD,Analyst,Lester,15,108
IT,Bachelor,Analyst,Charlie,15,99
Admin,Bachelor,Analyst,Ann,9,114
HR,PhD,associate,Dennis,2,50
Sales,PhD,VP,Randy,7,54
Sales,PhD,VP,Lucia,7,45
Sales,Bachelor,VP,Marta,3,56
IT,PhD,Analyst,Mauricio,13,69
HR,PhD,Analyst,Leonardo,3,96
Admin,Bachelor,Analyst,Mohammed,3,42
HR,PhD,VP,Eddie,3,104
Admin,Master,VP,Alvaro,15,93
Sales,Master,VP,Milton,1,51
Sales,Master,Analyst,Ben,3,109
HR,Bachelor,associate,Sam,2,83
HR,Master,Analyst,Daniel,2,94
Admin,PhD,associate,Elena,1,112
Admin,Bachelor,VP,Kenny,4,68
HR,Bachelor,associate,Bradley,11,66
Sales,Bachelor,Analyst,Duane,10,120
IT,PhD,VP,Kurt,14,56
Admin,PhD,VP,Vince,1,63
Admin,Master,Analyst,Pedro,1,47
Admin,Bachelor,VP,Jerome,14,46
Sales,Master,VP,Ricardo,6,95
Admin,Bachelor,Analyst,Sandra,6,110
Sales,PhD,Analyst,Ruth,15,58
IT,PhD,associate,Raj,8,113
Admin,Master,VP,Erika,11,94
Sales,Bachelor,associate,Henry,1,79
Admin,PhD,associate,Gunter,4,62
Sales,Bachelor,Analyst,Edgar,1,76
IT,Master,associate,Daniel,1,117
Sales,PhD,Analyst,Edgar,8,72
HR,Master,associate,Jean,12,91
IT,Master,associate,Robin,6,94
Admin,PhD,Analyst,Kurt,10,105
Sales,PhD,VP,Eric,6,38
HR,Master,VP,Jesse,3,59
IT,Master,VP,Chad,7,75
HR,PhD,Analyst,Julia,15,68
HR,PhD,VP,Kareem,8,80
IT,Master,associate,Luis,11,47
IT,Master,VP,Calvin,15,57
HR,PhD,VP,Chelsea,1,72
HR,Master,associate,Howard,6,103
Sales,Master,Analyst,Rihanna,15,101
Admin,Bachelor,associate,Alix,15,81
IT,Bachelor,Analyst,Jamie,3,56
Admin,Master,VP,Adam,12,78
IT,Bachelor,VP,Leo,13,70
HR,Master,VP,Raj,7,56
HR,Master,associate,Don,6,48
HR,Master,associate,Brenda,12,32
IT,Master,Analyst,Kareem,10,46
Admin,PhD,associate,Randy,5,94
IT,Master,VP,Todd,15,72
HR,Bachelor,Analyst,Chad,14,54
Admin,Master,VP,Susan,1,50
IT,PhD,associate,Clayton,3,35
HR,Master,VP,Rebecca,11,119
IT,Master,Analyst,Edward,5,31
Admin,PhD,Analyst,Claire,5,84
Sales,Master,Analyst,Pedro,10,109
Sales,PhD,Analyst,Gordon,10,48
HR,PhD,Analyst,Lola,3,108
IT,Bachelor,VP,Roger,2,108
IT,Master,associate,Harry,10,43
Sales,Master,Analyst,Kyle,1,68
Sales,Bachelor,associate,Violeta,12,79
Sales,PhD,VP,Raul,3,60
HR,PhD,associate,Ann,6,114
Admin,PhD,associate,Phillip,2,96
IT,Master,associate,Greg,15,46
IT,Master,Analyst,Tyrone,11,53
IT,PhD,VP,Todd,13,91
HR,PhD,Analyst,Max,14,75
Admin,PhD,Analyst,Rebecca,13,93
Sales,Master,Analyst,Phillip,5,116
Admin,Master,Analyst,Cecil,14,50
Sales,Master,associate,Roland,3,120
Admin,Master,associate,Katerina,10,45
Admin,Bachelor,Analyst,Alan,14,63
Sales,Master,Analyst,Alice,5,51
Admin,Bachelor,associate,Claude,10,49
Sales,Bachelor,VP,Henry,3,37
IT,Bachelor,Analyst,Matthew,13,50
IT,Bachelor,associate,Jeremy,1,96
Sales,Master,Analyst,Rafael,10,102
Sales,Master,VP,Herbert,12,49
HR,Bachelor,VP,Raul,7,86
Sales,PhD,Analyst,Josh,15,57
IT,Master,VP,Steven,12,106
IT,Bachelor,associate,Brandon,10,115
HR,Bachelor,associate,Samuel,12,111
Admin,Bachelor,associate,Kim,13,119
HR,Master,VP,Kareem,1,86
Sales,Master,Analyst,Josh,10,41
IT,PhD,associate,Alix,11,45
Sales,Bachelor,Analyst,Calvin,1,42
IT,PhD,VP,Adam,6,81
Sales,Master,Analyst,Keith,6,112
HR,PhD,Analyst,Nancy,7,31
IT,Master,Analyst,Javier,14,106
Admin,PhD,VP,Mohammed,7,114
IT,Bachelor,Analyst,Julie,3,36
Admin,Bachelor,Analyst,Shanon,6,87
Sales,Master,Analyst,Phillip,10,90
Sales,Master,VP,Melissa,9,52
Sales,PhD,VP,Phillip,6,52
Sales,Master,Analyst,Sean,13,64
Sales,PhD,Analyst,Neil,5,72
HR,Bachelor,VP,Jesse,1,105
Admin,Master,VP,Glenn,5,88
IT,Bachelor,Analyst,Brad,7,107
HR,PhD,Analyst,Andrea,3,70
IT,PhD,associate,Connor,15,46
IT,PhD,VP,Raymond,1,58
Sales,Bachelor,Analyst,Ricardo,13,45
Sales,Master,Analyst,Alvin,2,47
HR,Bachelor,Analyst,Sam,8,115
IT,PhD,associate,Brendan,13,38
HR,Master,Analyst,Manuella,4,70
HR,Master,Analyst,Alvin,13,40
Admin,PhD,associate,Neil,5,54
Sales,Master,VP,Marta,15,88
Sales,Bachelor,associate,Jeremy,5,83
IT,Master,Analyst,Shane,7,57
IT,PhD,VP,Gordon,10,54
IT,Bachelor,Analyst,Kai,9,100
Sales,Bachelor,associate,Leo,4,59
Admin,Bachelor,associate,Brennan,10,82
Admin,Bachelor,associate,Roman,10,49
HR,Bachelor,Analyst,Gunter,2,43
Admin,PhD,Analyst,Calvin,5,79
IT,Bachelor,Analyst,Neil,3,86
IT,Master,Analyst,Amy,15,84
Admin,Bachelor,associate,Pedro,11,107
Sales,PhD,Analyst,Sam,6,113
Sales,Bachelor,Analyst,Henry,10,58
HR,Master,VP, Beverly,4,86
Admin,Master,VP,Brendan,3,72
Sales,Bachelor,Analyst,Brian,12,97
HR,Master,associate,Javier,13,38
Admin,Bachelor,VP,Karl,12,103
Sales,Master,Analyst,Nancy,6,116
IT,Bachelor,Analyst,Eric,11,53
IT,Bachelor,Analyst,Josh,13,40
Admin,Master,VP,Corey,3,33
Sales,PhD,associate,Kenny,13,43
HR,PhD,associate,Tyrone,3,119
Sales,PhD,associate,Jean,10,40
Sales,PhD,Analyst,Melissa,4,59
IT,Master,Analyst,Fracisco,3,83
Admin,PhD,VP,Dean,11,61
HR,Master,associate,Laurence,11,53
HR,PhD,Analyst,Roland,12,43
Admin,Bachelor,Analyst,Kyle,12,72
HR,Master,associate,Sinead,1,62
Admin,PhD,Analyst,Don,1,120
IT,Bachelor,associate,Winston,3,45
Sales,PhD,VP,Gabriel,3,88
HR,PhD,Analyst,Eric,6,49
IT,PhD,Analyst,Joel,4,71
IT,Master,VP,Andrea,12,51
Sales,Bachelor,associate,Jerome,2,118
IT,PhD,VP,Miriam,8,67
Sales,Master,associate,Andrew,5,79
Admin,Master,associate,Andrew,4,100
Admin,Master,VP,Kim,9,88
HR,PhD,VP,Ashely,3,42
HR,Bachelor,Analyst,Alice,5,100
IT,Master,associate,Jay,6,35
IT,Master,associate,Raymond,3,111
HR,Bachelor,VP,Steven,6,90
Sales,PhD,VP,Harold,1,45
Admin,Master,Analyst,Carlos,9,56
HR,Master,Analyst,Claire,5,119
IT,Bachelor,VP,Jay,9,81
HR,Bachelor,VP,Raul,7,78
IT,Bachelor,Analyst,Augustin,13,30
IT,Master,VP,Jose,4,117
HR,PhD,VP,Laurence,3,75
IT,Bachelor,VP,Sam,8,41
HR,Master,associate,Luis,4,96
IT,PhD,associate,Connor,7,49
Sales,PhD,associate,Heather,3,31
Sales,PhD,associate,Jared,6,67
Sales,Master,VP,Luis,3,118
IT,Master,associate,Todd,10,112
Admin,Bachelor,VP,Issac,15,32
Sales,PhD,Analyst,Edward,1,119
Admin,Master,associate,Vanessa,12,107
Admin,PhD,VP,Diana,8,61
HR,Bachelor,associate,Dustin,1,34
IT,Bachelor,VP,Melvin,3,32
Sales,Master,associate,Franklin,4,79
IT,PhD,Analyst,Eddie,4,115
IT,Master,VP,Todd,13,59
HR,Master,VP,Alix,11,54
Admin,PhD,Analyst,Cynthia,15,44
IT,Bachelor,associate,Roman,9,61
IT,Master,associate,Sarah,1,47
Admin,Bachelor,Analyst,Diana,9,117
Admin,PhD,associate,Greg,8,93
HR,PhD,associate,Phillip,11,113
IT,PhD,Analyst,Kelly,12,99
IT,Bachelor,VP,Brad,9,66
HR,Bachelor,VP,Augustin,14,107
Sales,Master,Analyst,Connor,14,48
HR,Bachelor,Analyst,Mark,12,96
Sales,Bachelor,VP,Marta,14,94
IT,Master,Analyst,Cal,13,100
HR,Bachelor,Analyst,Rihanna,13,84
IT,Bachelor,associate,Jay,14,58
HR,Master,associate,Patricia,10,110
Sales,Master,VP,Maria,15,67
IT,Master,VP,Rachel,6,58
Sales,Master,VP,Alvin,3,32
Admin,PhD,associate,Alice,8,37
IT,Master,Analyst,Robert,3,47
Sales,Bachelor,Analyst,Karl,11,105
Sales,Bachelor,associate,Vanessa,11,118
Sales,PhD,VP,Calvin,2,119
HR,Master,Analyst,Dustin,6,67
Sales,PhD,VP,Winston,13,93
IT,PhD,Analyst,Earl,12,108
Sales,Master,Analyst,Alvin,13,48
